GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Week5_JenkinsAssignment,org.example,FahrenheitToCelsius,3,20,0,0,1,5,1,5,1,5
Week5_JenkinsAssignment,org.example,KelvinToCelsius,3,4,0,0,1,1,1,1,1,1
Week5_JenkinsAssignment,org.example,App,7,0,0,0,3,0,2,0,2,0
